timestamp,session,market_state,adx,trend_strength,atr,xgb_prob,xgb_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-05-05T20:15:34.017751+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:15:43.597226+00:00,New York,RANGING,14.71,0.0000,0.000238,0.423245,0.5500,0.464179,0.4500,0.441666,0.040934,0.012280,0.0000,-0.0117,0.480773,0.480773,0.046054,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4808 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:15:44.796394+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:15:54.329913+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:16:04.913764+00:00,New York,RANGING,14.71,0.0000,0.000238,0.423245,0.5500,0.464179,0.4500,0.441666,0.040934,0.012280,0.0000,-0.0117,0.480773,0.480773,0.046054,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4808 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:16:06.157614+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:16:15.638261+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:16:26.219087+00:00,New York,RANGING,14.71,0.0000,0.000238,0.423245,0.5500,0.464179,0.4500,0.441666,0.040934,0.012280,0.0000,-0.0117,0.480773,0.480773,0.046054,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4808 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:16:27.402299+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:16:36.953873+00:00,New York,RANGING,14.71,0.0000,0.000238,0.423245,0.5500,0.464179,0.4500,0.441666,0.040934,0.012280,0.0000,-0.0117,0.480773,0.480773,0.046054,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4808 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:16:38.152701+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:16:47.698191+00:00,New York,RANGING,14.71,0.0000,0.000238,0.347833,0.5500,0.436588,0.4500,0.387773,0.088755,0.026627,0.0000,-0.0117,0.441227,0.441227,0.085601,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4412 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:16:48.860720+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:16:58.377809+00:00,New York,RANGING,14.71,0.0000,0.000238,0.418931,0.5500,0.456990,0.4500,0.436058,0.038059,0.011418,0.0000,-0.0117,0.474303,0.474303,0.052525,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4743 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:16:59.545521+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:17:09.078157+00:00,New York,RANGING,14.71,0.0000,0.000238,0.423245,0.5500,0.464179,0.4500,0.441666,0.040934,0.012280,0.0000,-0.0117,0.480773,0.480773,0.046054,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4808 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:17:10.244294+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:17:19.808034+00:00,New York,RANGING,14.71,0.0000,0.000238,0.396332,0.5500,0.447112,0.4500,0.419183,0.050781,0.015234,0.0000,-0.0117,0.461245,0.461245,0.065583,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4612 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:17:21.016196+00:00,New York,RANGING,17.18,0.0623,0.000223,0.380348,0.5562,0.468695,0.4438,0.419554,0.088346,0.026504,0.0000,-0.0133,0.421262,0.421262,0.053942,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4213 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:17:22.242566+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:17:30.838368+00:00,New York,RANGING,14.71,0.0000,0.000238,0.407576,0.5500,0.453917,0.4500,0.428429,0.046341,0.013902,0.0000,-0.0117,0.469160,0.469160,0.057668,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4692 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:17:32.020925+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:17:41.554583+00:00,New York,RANGING,14.71,0.0000,0.000238,0.367476,0.5500,0.452698,0.4500,0.405826,0.085223,0.025567,0.0000,-0.0117,0.458220,0.458220,0.068607,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4582 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:17:42.750062+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:17:52.415623+00:00,New York,RANGING,14.71,0.0000,0.000238,0.402061,0.5500,0.451187,0.4500,0.424168,0.049126,0.014738,0.0000,-0.0117,0.465733,0.465733,0.061094,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4657 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:17:53.577868+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:18:03.149480+00:00,New York,RANGING,14.71,0.0000,0.000238,0.407576,0.5500,0.453917,0.4500,0.428429,0.046341,0.013902,0.0000,-0.0117,0.469160,0.469160,0.057668,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4692 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:18:04.325237+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:18:13.843948+00:00,New York,RANGING,14.71,0.0000,0.000238,0.367476,0.5500,0.452698,0.4500,0.405826,0.085223,0.025567,0.0000,-0.0117,0.458220,0.458220,0.068607,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4582 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:18:15.034979+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:18:24.559416+00:00,New York,RANGING,14.71,0.0000,0.000238,0.367476,0.5500,0.452698,0.4500,0.405826,0.085223,0.025567,0.0000,-0.0117,0.458220,0.458220,0.068607,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4582 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:18:25.754753+00:00,New York,RANGING,17.18,0.0623,0.000223,0.346193,0.5562,0.452062,0.4438,0.393174,0.105870,0.031761,0.0000,-0.0133,0.430140,0.430140,0.075065,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4301 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:18:26.975964+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:18:35.472119+00:00,New York,RANGING,14.71,0.0000,0.000238,0.367476,0.5500,0.452698,0.4500,0.405826,0.085223,0.025567,0.0000,-0.0117,0.458220,0.458220,0.068607,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4582 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:18:36.667612+00:00,New York,RANGING,17.18,0.0623,0.000223,0.372896,0.5562,0.452188,0.4438,0.408083,0.079292,0.023788,0.0000,-0.0133,0.437075,0.437075,0.068129,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4371 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:18:37.895320+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:18:46.434872+00:00,New York,RANGING,14.71,0.0000,0.000238,0.396332,0.5500,0.447112,0.4500,0.419183,0.050781,0.015234,0.0000,-0.0117,0.461245,0.461245,0.065583,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4612 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:18:47.606960+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:18:57.199581+00:00,New York,RANGING,14.71,0.0000,0.000238,0.360021,0.5500,0.451045,0.4500,0.400981,0.091024,0.027307,0.0000,-0.0117,0.455116,0.455116,0.071711,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4551 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:18:58.368285+00:00,New York,RANGING,17.18,0.0623,0.000223,0.372896,0.5562,0.452188,0.4438,0.408083,0.079292,0.023788,0.0000,-0.0133,0.437075,0.437075,0.068129,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4371 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:18:59.616809+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:08.062996+00:00,New York,RANGING,14.71,0.0000,0.000238,0.396332,0.5500,0.447112,0.4500,0.419183,0.050781,0.015234,0.0000,-0.0117,0.461245,0.461245,0.065583,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4612 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:09.245406+00:00,New York,RANGING,17.18,0.0623,0.000223,0.372896,0.5562,0.452188,0.4438,0.408083,0.079292,0.023788,0.0000,-0.0133,0.437075,0.437075,0.068129,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4371 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:10.480621+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:18.962081+00:00,New York,RANGING,14.71,0.0000,0.000238,0.396332,0.5500,0.447112,0.4500,0.419183,0.050781,0.015234,0.0000,-0.0117,0.461245,0.461245,0.065583,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4612 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:20.129929+00:00,New York,RANGING,17.18,0.0623,0.000223,0.372896,0.5562,0.452188,0.4438,0.408083,0.079292,0.023788,0.0000,-0.0133,0.437075,0.437075,0.068129,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4371 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:21.327610+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:29.877567+00:00,New York,RANGING,14.71,0.0000,0.000238,0.396332,0.5500,0.447112,0.4500,0.419183,0.050781,0.015234,0.0000,-0.0117,0.461245,0.461245,0.065583,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4612 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:31.058430+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:40.542149+00:00,New York,RANGING,14.71,0.0000,0.000238,0.347833,0.5500,0.436588,0.4500,0.387773,0.088755,0.026627,0.0000,-0.0117,0.441227,0.441227,0.085601,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4412 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:41.692559+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:51.238759+00:00,New York,RANGING,14.71,0.0000,0.000238,0.349318,0.5500,0.446162,0.4500,0.392898,0.096844,0.029053,0.0000,-0.0117,0.448779,0.448779,0.078049,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4488 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:52.505309+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:01.999494+00:00,New York,RANGING,14.71,0.0000,0.000238,0.360021,0.5500,0.451045,0.4500,0.400981,0.091024,0.027307,0.0000,-0.0117,0.455235,0.455235,0.071711,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4552 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:03.179766+00:00,New York,RANGING,17.18,0.0623,0.000223,0.372896,0.5562,0.452113,0.4438,0.408050,0.079218,0.023765,0.0000,-0.0133,0.427139,0.427139,0.068185,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4271 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:04.404090+00:00,New York,LOW_VOLATILITY,30.79,0.4512,0.023153,0.401056,0.5500,0.418891,0.4500,0.500000,0.017835,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:20:05.600760+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:13.047301+00:00,New York,RANGING,14.71,0.0000,0.000221,0.395757,0.5500,0.442976,0.4500,0.417005,0.047219,0.014166,0.0000,-0.0130,0.456829,0.456829,0.068829,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4568 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:14.315962+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:23.860801+00:00,New York,RANGING,14.71,0.0000,0.000221,0.395757,0.5500,0.442976,0.4500,0.417005,0.047219,0.014166,0.0000,-0.0130,0.456829,0.456829,0.068829,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4568 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:25.074807+00:00,New York,LOW_VOLATILITY,17.18,0.0623,0.000210,0.408358,0.5500,0.432728,0.4500,0.500000,0.024370,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:20:26.263283+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:34.848129+00:00,New York,RANGING,14.71,0.0000,0.000222,0.422055,0.5500,0.437770,0.4500,0.429127,0.015715,0.004714,0.0000,-0.0128,0.459608,0.459608,0.066159,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4596 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:36.122348+00:00,New York,LOW_VOLATILITY,17.18,0.0623,0.000210,0.408358,0.5500,0.432728,0.4500,0.500000,0.024370,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:20:37.342519+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:44.911063+00:00,New York,RANGING,14.71,0.0000,0.000225,0.314109,0.5500,0.410839,0.4500,0.357637,0.096730,0.029019,0.0000,-0.0126,0.412643,0.412643,0.113344,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:20:46.574054+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:55.108282+00:00,New York,RANGING,14.71,0.0000,0.000225,0.422055,0.5500,0.433494,0.4500,0.427203,0.011439,0.003432,0.0000,-0.0126,0.456621,0.456621,0.069365,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4566 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:56.434500+00:00,New York,LOW_VOLATILITY,17.18,0.0623,0.000210,0.408358,0.5500,0.432728,0.4500,0.500000,0.024370,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:20:57.704551+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:21:05.207347+00:00,New York,RANGING,14.71,0.0000,0.000225,0.422055,0.5500,0.433494,0.4500,0.427203,0.011439,0.003432,0.0000,-0.0126,0.456621,0.456621,0.069365,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4566 between BUY>0.5800 and SELL<0.4200
