timestamp,session,market_state,adx,trend_strength,atr,lstm_prob,lstm_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-04-27T13:16:29.309995+00:00,London,RANGING,22.55,0.0851,0.000355,0.560089,0.5255,0.592289,0.4745,0.575366,0.032200,0.009660,0.0000,0.0000,0.565706,0.565706,0.065706,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.09"
2026-04-27T13:16:29.460392+00:00,London,RANGING,22.55,0.0851,0.000347,0.559508,0.5255,0.625233,0.4745,0.590692,0.065726,0.019718,0.0000,0.0000,0.570974,0.570974,0.070974,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.09"
2026-04-27T13:16:29.462034+00:00,London,RANGING,22.55,0.0851,0.000347,0.559508,0.5255,0.625233,0.4745,0.590692,0.065726,0.019718,0.0000,0.0000,0.570974,0.570974,0.070974,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.09"
2026-04-27T13:16:29.624591+00:00,London,RANGING,22.55,0.0851,0.000344,0.548357,0.5255,0.554866,0.4745,0.551445,0.006510,0.001953,0.0000,0.0000,0.549493,0.549493,0.049493,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.09"
2026-04-27T13:16:29.626598+00:00,London,RANGING,22.55,0.0851,0.000344,0.548357,0.5255,0.554866,0.4745,0.551445,0.006510,0.001953,0.0000,0.0000,0.549493,0.549493,0.049493,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.09"
2026-04-27T13:16:29.788155+00:00,London,RANGING,22.55,0.0851,0.000344,0.513520,0.5255,0.506959,0.4745,0.510407,0.006561,0.001968,0.0000,0.0000,0.508439,0.508439,0.008439,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5084, distance=0.0084 < 0.015"
2026-04-27T13:16:29.789785+00:00,London,RANGING,22.55,0.0851,0.000344,0.513520,0.5255,0.506959,0.4745,0.510407,0.006561,0.001968,0.0000,0.0000,0.508439,0.508439,0.008439,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5084, distance=0.0084 < 0.015"
2026-04-27T13:16:29.936502+00:00,London,RANGING,22.55,0.0851,0.000336,0.499637,0.5255,0.498449,0.4745,0.499073,0.001187,0.000356,0.0000,0.0000,0.499429,0.499429,0.000571,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4994, distance=0.0006 < 0.015"
2026-04-27T13:16:29.937562+00:00,London,RANGING,22.55,0.0851,0.000336,0.499637,0.5255,0.498449,0.4745,0.499073,0.001187,0.000356,0.0000,0.0000,0.499429,0.499429,0.000571,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4994, distance=0.0006 < 0.015"
2026-04-27T13:16:30.103172+00:00,London,RANGING,22.55,0.0851,0.000338,0.474669,0.5255,0.509352,0.4745,0.491125,0.034684,0.010405,0.0000,0.0000,0.501530,0.501530,0.001530,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5015, distance=0.0015 < 0.015"
2026-04-27T13:16:30.104227+00:00,London,RANGING,22.55,0.0851,0.000338,0.474669,0.5255,0.509352,0.4745,0.491125,0.034684,0.010405,0.0000,0.0000,0.501530,0.501530,0.001530,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5015, distance=0.0015 < 0.015"
2026-04-27T13:16:30.255192+00:00,London,RANGING,22.55,0.0851,0.000326,0.597439,0.5255,0.526884,0.4745,0.563963,0.070555,0.021166,0.0000,0.0000,0.542797,0.542797,0.042797,0.0400,True,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.09"
2026-04-27T13:16:30.256741+00:00,London,RANGING,22.55,0.0851,0.000326,0.597439,0.5255,0.526884,0.4745,0.563963,0.070555,0.021166,0.0000,0.0000,0.542797,0.542797,0.042797,0.0400,True,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.09"
2026-04-27T13:16:30.406526+00:00,London,RANGING,22.55,0.0851,0.000332,0.560655,0.5255,0.581658,0.4745,0.570620,0.021003,0.006301,0.0000,0.0000,0.564319,0.564319,0.064319,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.09"
2026-04-27T13:16:30.408116+00:00,London,RANGING,22.55,0.0851,0.000332,0.560655,0.5255,0.581658,0.4745,0.570620,0.021003,0.006301,0.0000,0.0000,0.564319,0.564319,0.064319,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.09"
2026-04-27T13:16:30.561726+00:00,London,RANGING,22.55,0.0851,0.000329,0.546488,0.5255,0.569295,0.4745,0.557309,0.022808,0.006842,0.0000,0.0000,0.550467,0.550467,0.050467,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.09"
2026-04-27T13:16:30.641295+00:00,London,RANGING,22.55,0.0851,0.000329,0.546488,0.5255,0.569295,0.4745,0.557309,0.022808,0.006842,0.0000,0.0000,0.550467,0.550467,0.050467,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.09"
2026-04-27T13:16:31.129072+00:00,London,RANGING,22.55,0.0851,0.000325,0.538459,0.5255,0.578192,0.4745,0.557311,0.039733,0.011920,0.0000,0.0000,0.545391,0.545391,0.045391,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.09"
2026-04-27T13:16:31.131066+00:00,London,RANGING,22.55,0.0851,0.000325,0.538459,0.5255,0.578192,0.4745,0.557311,0.039733,0.011920,0.0000,0.0000,0.545391,0.545391,0.045391,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.09"
2026-04-27T13:16:31.294882+00:00,London,RANGING,22.44,0.0814,0.000331,0.527397,0.5244,0.511792,0.4756,0.519975,0.015605,0.004681,0.0000,0.0000,0.515294,0.515294,0.015294,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5153, distance=0.0153 < 0.04"
2026-04-27T13:16:31.296519+00:00,London,RANGING,22.44,0.0814,0.000331,0.527397,0.5244,0.511792,0.4756,0.519975,0.015605,0.004681,0.0000,0.0000,0.515294,0.515294,0.015294,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5153, distance=0.0153 < 0.04"
2026-04-27T13:16:31.444105+00:00,London,RANGING,22.44,0.0814,0.000325,0.524002,0.5244,0.508220,0.4756,0.516496,0.015783,0.004735,0.0000,0.0000,0.511762,0.511762,0.011762,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5118, distance=0.0118 < 0.015"
2026-04-27T13:16:31.445103+00:00,London,RANGING,22.44,0.0814,0.000325,0.524002,0.5244,0.508220,0.4756,0.516496,0.015783,0.004735,0.0000,0.0000,0.511762,0.511762,0.011762,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5118, distance=0.0118 < 0.015"
2026-04-27T13:16:31.607238+00:00,London,RANGING,22.44,0.0814,0.000332,0.510735,0.5244,0.594965,0.4756,0.550793,0.084230,0.025269,0.0000,0.0000,0.525524,0.525524,0.025524,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5255, distance=0.0255 < 0.04"
2026-04-27T13:16:31.608321+00:00,London,RANGING,22.44,0.0814,0.000332,0.510735,0.5244,0.594965,0.4756,0.550793,0.084230,0.025269,0.0000,0.0000,0.525524,0.525524,0.025524,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5255, distance=0.0255 < 0.04"
2026-04-27T13:16:31.758831+00:00,London,RANGING,22.44,0.0814,0.000330,0.507799,0.5244,0.648508,0.4756,0.574718,0.140709,0.042213,0.0000,0.0000,0.532505,0.532505,0.032505,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5325, distance=0.0325 < 0.04"
2026-04-27T13:16:31.759886+00:00,London,RANGING,22.44,0.0814,0.000330,0.507799,0.5244,0.648508,0.4756,0.574718,0.140709,0.042213,0.0000,0.0000,0.532505,0.532505,0.032505,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5325, distance=0.0325 < 0.04"
2026-04-27T13:16:31.907358+00:00,London,RANGING,22.44,0.0814,0.000333,0.504743,0.5244,0.591498,0.4756,0.546002,0.086755,0.026027,0.0000,0.0000,0.519975,0.519975,0.019975,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5200, distance=0.0200 < 0.04"
2026-04-27T13:16:31.909354+00:00,London,RANGING,22.44,0.0814,0.000333,0.504743,0.5244,0.591498,0.4756,0.546002,0.086755,0.026027,0.0000,0.0000,0.519975,0.519975,0.019975,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5200, distance=0.0200 < 0.04"
2026-04-27T13:16:32.061775+00:00,London,RANGING,22.44,0.0814,0.000330,0.499325,0.5244,0.593117,0.4756,0.543931,0.093792,0.028138,0.0000,0.0000,0.515793,0.515793,0.015793,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5158, distance=0.0158 < 0.04"
2026-04-27T13:16:32.063140+00:00,London,RANGING,22.44,0.0814,0.000330,0.499325,0.5244,0.593117,0.4756,0.543931,0.093792,0.028138,0.0000,0.0000,0.515793,0.515793,0.015793,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5158, distance=0.0158 < 0.04"
2026-04-27T13:16:32.225005+00:00,London,RANGING,22.44,0.0814,0.000328,0.498569,0.5244,0.540156,0.4756,0.518347,0.041587,0.012476,0.0000,0.0000,0.505871,0.505871,0.005871,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5059, distance=0.0059 < 0.015"
2026-04-27T13:16:32.226563+00:00,London,RANGING,22.44,0.0814,0.000328,0.498569,0.5244,0.540156,0.4756,0.518347,0.041587,0.012476,0.0000,0.0000,0.505871,0.505871,0.005871,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5059, distance=0.0059 < 0.015"
2026-04-27T13:16:32.373227+00:00,London,RANGING,22.44,0.0814,0.000328,0.496189,0.5244,0.586991,0.4756,0.539373,0.090803,0.027241,0.0000,0.0000,0.512132,0.512132,0.012132,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5121, distance=0.0121 < 0.015"
2026-04-27T13:16:32.374818+00:00,London,RANGING,22.44,0.0814,0.000328,0.496189,0.5244,0.586991,0.4756,0.539373,0.090803,0.027241,0.0000,0.0000,0.512132,0.512132,0.012132,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5121, distance=0.0121 < 0.015"
2026-04-27T13:16:32.528186+00:00,London,RANGING,22.44,0.0814,0.000327,0.493699,0.5244,0.560465,0.4756,0.525452,0.066766,0.020030,0.0000,0.0000,0.505422,0.505422,0.005422,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5054, distance=0.0054 < 0.015"
2026-04-27T13:16:32.529250+00:00,London,RANGING,22.44,0.0814,0.000327,0.493699,0.5244,0.560465,0.4756,0.525452,0.066766,0.020030,0.0000,0.0000,0.505422,0.505422,0.005422,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5054, distance=0.0054 < 0.015"
2026-04-27T13:16:32.675051+00:00,London,RANGING,22.44,0.0814,0.000323,0.490909,0.5244,0.521715,0.4756,0.505559,0.030806,0.009242,0.0000,0.0000,0.496318,0.496318,0.003682,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4963, distance=0.0037 < 0.015"
2026-04-27T13:16:32.676150+00:00,London,RANGING,22.44,0.0814,0.000323,0.490909,0.5244,0.521715,0.4756,0.505559,0.030806,0.009242,0.0000,0.0000,0.496318,0.496318,0.003682,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4963, distance=0.0037 < 0.015"
2026-04-27T13:16:32.823614+00:00,London,RANGING,22.44,0.0814,0.000329,0.493385,0.5244,0.606768,0.4756,0.547308,0.113383,0.034015,0.0000,0.0000,0.513293,0.513293,0.013293,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5133, distance=0.0133 < 0.015"
2026-04-27T13:16:32.825320+00:00,London,RANGING,22.44,0.0814,0.000329,0.493385,0.5244,0.606768,0.4756,0.547308,0.113383,0.034015,0.0000,0.0000,0.513293,0.513293,0.013293,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5133, distance=0.0133 < 0.015"
2026-04-27T13:16:32.971925+00:00,London,RANGING,22.44,0.0814,0.000338,0.488985,0.5244,0.486385,0.4756,0.487748,0.002601,0.000780,0.0000,0.0000,0.488529,0.488529,0.011471,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4885, distance=0.0115 < 0.015"
2026-04-27T13:16:32.973039+00:00,London,RANGING,22.44,0.0814,0.000338,0.488985,0.5244,0.486385,0.4756,0.487748,0.002601,0.000780,0.0000,0.0000,0.488529,0.488529,0.011471,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4885, distance=0.0115 < 0.015"
2026-04-27T13:16:33.124574+00:00,London,RANGING,23.00,0.0998,0.000343,0.482307,0.5300,0.630452,0.4700,0.551942,0.148146,0.044444,0.0000,0.0000,0.507499,0.507499,0.007499,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5075, distance=0.0075 < 0.015"
2026-04-27T13:16:33.126125+00:00,London,RANGING,23.00,0.0998,0.000343,0.482307,0.5300,0.630452,0.4700,0.551942,0.148146,0.044444,0.0000,0.0000,0.507499,0.507499,0.007499,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5075, distance=0.0075 < 0.015"
2026-04-27T13:16:33.276461+00:00,London,RANGING,23.00,0.0998,0.000362,0.475866,0.5300,0.486796,0.4700,0.481004,0.010929,0.003279,0.0000,0.0000,0.484282,0.484282,0.015718,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4843, distance=0.0157 < 0.04"
2026-04-27T13:16:33.277510+00:00,London,RANGING,23.00,0.0998,0.000362,0.475866,0.5300,0.486796,0.4700,0.481004,0.010929,0.003279,0.0000,0.0000,0.484282,0.484282,0.015718,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4843, distance=0.0157 < 0.04"
2026-04-27T13:16:33.425373+00:00,London,RANGING,23.00,0.0998,0.000362,0.462304,0.5300,0.456605,0.4700,0.459625,0.005699,0.001710,0.0000,0.0000,0.461335,0.461335,0.038665,0.0400,True,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4613, distance=0.0387 < 0.04"
2026-04-27T13:16:33.426442+00:00,London,RANGING,23.00,0.0998,0.000362,0.462304,0.5300,0.456605,0.4700,0.459625,0.005699,0.001710,0.0000,0.0000,0.461335,0.461335,0.038665,0.0400,True,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4613, distance=0.0387 < 0.04"
2026-04-27T13:16:33.886707+00:00,London,RANGING,23.00,0.0998,0.000368,0.452701,0.5300,0.395892,0.4700,0.425998,0.056809,0.017043,0.0000,0.0000,0.443041,0.443041,0.056959,0.0400,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.10"
2026-04-27T13:16:33.887706+00:00,London,RANGING,23.00,0.0998,0.000368,0.452701,0.5300,0.395892,0.4700,0.425998,0.056809,0.017043,0.0000,0.0000,0.443041,0.443041,0.056959,0.0400,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.10"
2026-04-27T13:16:34.054667+00:00,London,RANGING,23.00,0.0998,0.000397,0.452809,0.5300,0.610732,0.4700,0.527041,0.157923,0.047377,0.0000,0.0000,0.479664,0.479664,0.020336,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4797, distance=0.0203 < 0.04"
2026-04-27T13:16:34.056220+00:00,London,RANGING,23.00,0.0998,0.000397,0.452809,0.5300,0.610732,0.4700,0.527041,0.157923,0.047377,0.0000,0.0000,0.479664,0.479664,0.020336,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4797, distance=0.0203 < 0.04"
2026-04-27T13:16:34.238317+00:00,London,RANGING,23.00,0.0998,0.000389,0.448908,0.5300,0.575161,0.4700,0.508253,0.126253,0.037876,0.0000,0.0000,0.470378,0.470378,0.029622,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4704, distance=0.0296 < 0.04"
2026-04-27T13:16:34.239620+00:00,London,RANGING,23.00,0.0998,0.000389,0.448908,0.5300,0.575161,0.4700,0.508253,0.126253,0.037876,0.0000,0.0000,0.470378,0.470378,0.029622,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4704, distance=0.0296 < 0.04"
2026-04-27T13:16:34.392001+00:00,London,RANGING,23.00,0.0998,0.000382,0.451019,0.5300,0.542051,0.4700,0.493809,0.091032,0.027310,0.0000,0.0000,0.521118,0.521118,0.021118,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5211, distance=0.0211 < 0.04"
2026-04-27T13:16:34.393035+00:00,London,RANGING,23.00,0.0998,0.000382,0.451019,0.5300,0.542051,0.4700,0.493809,0.091032,0.027310,0.0000,0.0000,0.521118,0.521118,0.021118,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5211, distance=0.0211 < 0.04"
2026-04-27T13:16:34.559903+00:00,London,RANGING,23.00,0.0998,0.000389,0.461246,0.5300,0.554741,0.4700,0.505193,0.093495,0.028049,0.0000,0.0000,0.477145,0.477145,0.022855,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4771, distance=0.0229 < 0.04"
2026-04-27T13:16:34.561511+00:00,London,RANGING,23.00,0.0998,0.000389,0.461246,0.5300,0.554741,0.4700,0.505193,0.093495,0.028049,0.0000,0.0000,0.477145,0.477145,0.022855,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4771, distance=0.0229 < 0.04"
2026-04-27T13:16:34.728118+00:00,London,RANGING,23.00,0.0998,0.000380,0.462624,0.5300,0.564719,0.4700,0.510614,0.102096,0.030629,0.0000,0.0000,0.479985,0.479985,0.020015,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4800, distance=0.0200 < 0.04"
2026-04-27T13:16:34.729152+00:00,London,RANGING,23.00,0.0998,0.000380,0.462624,0.5300,0.564719,0.4700,0.510614,0.102096,0.030629,0.0000,0.0000,0.479985,0.479985,0.020015,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4800, distance=0.0200 < 0.04"
2026-04-27T13:16:34.926392+00:00,London,RANGING,23.00,0.0998,0.000387,0.460524,0.5300,0.429619,0.4700,0.445997,0.030905,0.009271,0.0000,0.0000,0.455268,0.455268,0.044732,0.0400,True,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.10"
2026-04-27T13:16:34.927974+00:00,London,RANGING,23.00,0.0998,0.000387,0.460524,0.5300,0.429619,0.4700,0.445997,0.030905,0.009271,0.0000,0.0000,0.455268,0.455268,0.044732,0.0400,True,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.10"
2026-04-27T13:16:35.073803+00:00,London,RANGING,23.00,0.0998,0.000375,0.456035,0.5300,0.444423,0.4700,0.450576,0.011612,0.003484,0.0000,0.0000,0.454060,0.454060,0.045940,0.0400,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.10"
2026-04-27T13:16:35.076018+00:00,London,RANGING,23.00,0.0998,0.000375,0.456035,0.5300,0.444423,0.4700,0.450576,0.011612,0.003484,0.0000,0.0000,0.454060,0.454060,0.045940,0.0400,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.10"
2026-04-27T13:16:35.223723+00:00,London,RANGING,23.00,0.0998,0.000399,0.468820,0.5300,0.531177,0.4700,0.498131,0.062357,0.018707,0.0000,0.0000,0.516838,0.516838,0.016838,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5168, distance=0.0168 < 0.04"
2026-04-27T13:16:35.225426+00:00,London,RANGING,23.00,0.0998,0.000399,0.468820,0.5300,0.531177,0.4700,0.498131,0.062357,0.018707,0.0000,0.0000,0.516838,0.516838,0.016838,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5168, distance=0.0168 < 0.04"
2026-04-27T13:16:35.391559+00:00,London,RANGING,23.51,0.1170,0.000419,0.464707,0.5351,0.534166,0.4649,0.497000,0.069459,0.020838,0.0000,0.0000,0.517837,0.517837,0.017837,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5178, distance=0.0178 < 0.04"
2026-04-27T13:16:35.392648+00:00,London,RANGING,23.51,0.1170,0.000419,0.464707,0.5351,0.534166,0.4649,0.497000,0.069459,0.020838,0.0000,0.0000,0.517837,0.517837,0.017837,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5178, distance=0.0178 < 0.04"
2026-04-27T13:16:35.535633+00:00,London,RANGING,23.51,0.1170,0.000420,0.454147,0.5351,0.521509,0.4649,0.485464,0.067362,0.020209,0.0000,0.0000,0.505673,0.505673,0.005673,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5057, distance=0.0057 < 0.015"
2026-04-27T13:16:35.536718+00:00,London,RANGING,23.51,0.1170,0.000420,0.454147,0.5351,0.521509,0.4649,0.485464,0.067362,0.020209,0.0000,0.0000,0.505673,0.505673,0.005673,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5057, distance=0.0057 < 0.015"
2026-04-27T13:16:35.690718+00:00,London,RANGING,23.51,0.1170,0.000428,0.503024,0.5351,0.503492,0.4649,0.503242,0.000468,0.000140,0.0000,0.0000,0.503101,0.503101,0.003101,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5031, distance=0.0031 < 0.015"
