timestamp,session,market_state,adx,trend_strength,atr,xgb_prob,xgb_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-05-05T20:24:06.656838+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:24:14.150936+00:00,New York,RANGING,14.71,0.0000,0.000231,0.316165,0.5500,0.408437,0.4500,0.357688,0.092273,0.027682,0.0000,-0.0121,0.411849,0.411849,0.114631,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:24:15.709748+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:24:24.236319+00:00,New York,RANGING,14.71,0.0000,0.000231,0.319896,0.5500,0.404781,0.4500,0.358094,0.084884,0.025465,0.0000,-0.0121,0.410039,0.410039,0.116440,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:24:25.752210+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:24:34.250358+00:00,New York,RANGING,14.71,0.0000,0.000231,0.319896,0.5500,0.404781,0.4500,0.358094,0.084884,0.025465,0.0000,-0.0121,0.410039,0.410039,0.116440,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:24:35.719830+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:24:44.279382+00:00,New York,RANGING,14.71,0.0000,0.000231,0.316165,0.5500,0.408437,0.4500,0.357688,0.092273,0.027682,0.0000,-0.0121,0.411849,0.411849,0.114631,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:24:45.830233+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:24:55.294812+00:00,New York,RANGING,14.71,0.0000,0.000231,0.333317,0.5500,0.409046,0.4500,0.367395,0.075729,0.022719,0.0000,-0.0121,0.416593,0.416593,0.109886,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:24:56.849724+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:25:05.443524+00:00,New York,RANGING,14.71,0.0000,0.000231,0.317072,0.5500,0.413705,0.4500,0.360557,0.096633,0.028990,0.0000,-0.0121,0.416195,0.416195,0.110453,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:25:06.893232+00:00,New York,LOW_VOLATILITY,17.19,0.0625,0.000202,0.385646,0.5500,0.465865,0.4500,0.500000,0.080219,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:25:08.108565+00:00,New York,LOW_VOLATILITY,30.79,0.4512,0.021224,0.372671,0.5500,0.394673,0.4500,0.500000,0.022003,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:25:09.274626+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:25:15.657865+00:00,New York,RANGING,14.71,0.0000,0.000215,0.328355,0.5500,0.429778,0.4500,0.373995,0.101423,0.030427,0.0000,-0.0134,0.429817,0.429817,0.095578,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4298 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:25:16.821571+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:25:26.352705+00:00,New York,RANGING,14.71,0.0000,0.000216,0.324533,0.5500,0.416999,0.4500,0.366142,0.092466,0.027740,0.0000,-0.0133,0.419332,0.419332,0.106118,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:25:27.978771+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:25:36.545293+00:00,New York,RANGING,14.71,0.0000,0.000216,0.327102,0.5500,0.429007,0.4500,0.372959,0.101905,0.030571,0.0000,-0.0133,0.428981,0.428981,0.096469,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4290 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:25:37.767462+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:25:47.315995+00:00,New York,RANGING,14.71,0.0000,0.000218,0.410825,0.5500,0.432641,0.4500,0.420642,0.021816,0.006545,0.0000,-0.0132,0.452801,0.452801,0.072813,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4528 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:25:48.511077+00:00,New York,LOW_VOLATILITY,30.79,0.4512,0.021510,0.372671,0.5500,0.392019,0.4500,0.500000,0.019348,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:25:49.751810+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:25:58.297916+00:00,New York,RANGING,14.71,0.0000,0.000219,0.416790,0.5500,0.436790,0.4500,0.425790,0.020000,0.006000,0.0000,-0.0131,0.457459,0.457459,0.068210,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4575 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:25:59.483510+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:26:09.096363+00:00,New York,RANGING,14.71,0.0000,0.000219,0.327102,0.5500,0.430680,0.4500,0.373712,0.103577,0.031073,0.0000,-0.0131,0.430454,0.430454,0.095215,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4305 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:26:10.294918+00:00,New York,LOW_VOLATILITY,17.19,0.0625,0.000208,0.420406,0.5500,0.459934,0.4500,0.500000,0.039527,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:26:11.510084+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:26:20.010992+00:00,New York,RANGING,14.71,0.0000,0.000219,0.400886,0.5500,0.433859,0.4500,0.415724,0.032974,0.009892,0.0000,-0.0131,0.451285,0.451285,0.074384,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4513 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:26:21.240992+00:00,New York,LOW_VOLATILITY,17.19,0.0625,0.000208,0.420406,0.5500,0.464862,0.4500,0.500000,0.044456,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:26:22.458219+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:26:31.005246+00:00,New York,RANGING,14.71,0.0000,0.000219,0.400886,0.5500,0.433859,0.4500,0.415724,0.032974,0.009892,0.0000,-0.0131,0.451285,0.451285,0.074384,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4513 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:26:32.187525+00:00,New York,LOW_VOLATILITY,17.19,0.0625,0.000208,0.420406,0.5500,0.463319,0.4500,0.500000,0.042913,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:26:33.440044+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:26:41.953352+00:00,New York,RANGING,14.71,0.0000,0.000219,0.416790,0.5500,0.436790,0.4500,0.425790,0.020000,0.006000,0.0000,-0.0131,0.457459,0.457459,0.068210,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4575 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:26:43.135248+00:00,New York,LOW_VOLATILITY,17.19,0.0625,0.000208,0.420406,0.5500,0.463319,0.4500,0.500000,0.042913,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:26:44.384338+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:26:52.900656+00:00,New York,RANGING,14.71,0.0000,0.000219,0.400886,0.5500,0.433859,0.4500,0.415724,0.032974,0.009892,0.0000,-0.0131,0.451285,0.451285,0.074384,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4513 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:26:54.066655+00:00,New York,LOW_VOLATILITY,17.19,0.0625,0.000208,0.420406,0.5500,0.464862,0.4500,0.500000,0.044456,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:26:55.281297+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:27:03.735757+00:00,New York,RANGING,14.71,0.0000,0.000219,0.416790,0.5500,0.436790,0.4500,0.425790,0.020000,0.006000,0.0000,-0.0131,0.457459,0.457459,0.068210,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4575 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:27:04.895214+00:00,New York,LOW_VOLATILITY,17.19,0.0625,0.000210,0.423475,0.5500,0.448663,0.4500,0.500000,0.025188,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:27:06.113107+00:00,New York,LOW_VOLATILITY,30.79,0.4512,0.021795,0.374822,0.5500,0.391217,0.4500,0.500000,0.016395,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:27:07.279868+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:27:14.829482+00:00,New York,RANGING,14.71,0.0000,0.000219,0.403252,0.5500,0.446285,0.4500,0.422617,0.043033,0.012910,0.0000,-0.0131,0.461250,0.461250,0.064473,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4613 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:27:16.082566+00:00,New York,LOW_VOLATILITY,17.19,0.0625,0.000211,0.423475,0.5500,0.445436,0.4500,0.500000,0.021961,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:27:17.315486+00:00,New York,LOW_VOLATILITY,30.79,0.4512,0.022224,0.405452,0.5500,0.389614,0.4500,0.500000,0.015838,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:27:18.479423+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:27:24.976454+00:00,New York,RANGING,14.71,0.0000,0.000219,0.403252,0.5500,0.446285,0.4500,0.422617,0.043033,0.012910,0.0000,-0.0131,0.461250,0.461250,0.064473,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4613 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:27:26.141471+00:00,New York,LOW_VOLATILITY,17.19,0.0625,0.000211,0.423475,0.5500,0.445436,0.4500,0.500000,0.021961,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:27:27.375919+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:27:35.922875+00:00,New York,RANGING,14.71,0.0000,0.000220,0.400886,0.5500,0.435450,0.4500,0.416440,0.034564,0.010369,0.0000,-0.0130,0.452587,0.452587,0.073191,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4526 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:27:37.118052+00:00,New York,LOW_VOLATILITY,17.19,0.0625,0.000211,0.423475,0.5500,0.445436,0.4500,0.500000,0.021961,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:27:38.338064+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:27:46.870090+00:00,New York,RANGING,14.71,0.0000,0.000220,0.416790,0.5500,0.442598,0.4500,0.428404,0.025808,0.007742,0.0000,-0.0130,0.461924,0.461924,0.063854,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4619 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:27:48.019948+00:00,New York,LOW_VOLATILITY,17.19,0.0625,0.000211,0.423475,0.5500,0.458333,0.4500,0.500000,0.034858,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:27:49.222384+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:27:57.701380+00:00,New York,RANGING,14.71,0.0000,0.000220,0.416790,0.5500,0.442598,0.4500,0.428404,0.025808,0.007742,0.0000,-0.0130,0.461924,0.461924,0.063854,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4619 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:27:58.915855+00:00,New York,LOW_VOLATILITY,17.19,0.0625,0.000211,0.423475,0.5500,0.445436,0.4500,0.500000,0.021961,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:28:00.172866+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:28:08.722045+00:00,New York,RANGING,14.71,0.0000,0.000220,0.416790,0.5500,0.442598,0.4500,0.428404,0.025808,0.007742,0.0000,-0.0130,0.461924,0.461924,0.063854,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4619 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:28:09.900136+00:00,New York,LOW_VOLATILITY,17.19,0.0625,0.000211,0.420406,0.5500,0.457262,0.4500,0.500000,0.036856,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:28:11.160428+00:00,New York,LOW_VOLATILITY,30.79,0.4512,0.022224,0.347933,0.5500,0.383853,0.4500,0.500000,0.035920,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:28:12.314920+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:28:18.698654+00:00,New York,RANGING,14.71,0.0000,0.000220,0.416790,0.5500,0.442598,0.4500,0.428404,0.025808,0.007742,0.0000,-0.0130,0.461924,0.461924,0.063854,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4619 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:28:19.862303+00:00,New York,LOW_VOLATILITY,17.19,0.0625,0.000211,0.423475,0.5500,0.458333,0.4500,0.500000,0.034858,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:28:21.111720+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:28:29.643260+00:00,New York,RANGING,14.71,0.0000,0.000220,0.395784,0.5500,0.436624,0.4500,0.414162,0.040840,0.012252,0.0000,-0.0130,0.452192,0.452192,0.073586,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4522 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:28:30.860757+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:28:40.449040+00:00,New York,RANGING,14.71,0.0000,0.000220,0.328986,0.5500,0.430499,0.4500,0.374667,0.101513,0.030454,0.0000,-0.0130,0.430899,0.430899,0.094879,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4309 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:28:41.631679+00:00,New York,LOW_VOLATILITY,17.19,0.0625,0.000211,0.420406,0.5500,0.455719,0.4500,0.500000,0.035313,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:28:42.856589+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:28:51.361176+00:00,New York,RANGING,14.71,0.0000,0.000220,0.328986,0.5500,0.430499,0.4500,0.374667,0.101513,0.030454,0.0000,-0.0130,0.430899,0.430899,0.094879,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4309 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:28:52.730053+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
