timestamp,session,market_state,adx,trend_strength,atr,xgb_prob,xgb_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-05-07T12:26:05.426912+00:00,London,TRANSITIONING,24.44,0.2697,0.000435,0.398143,0.5770,0.505978,0.4230,0.443761,0.107836,0.032351,-0.0100,-0.0006,0.438023,0.438023,0.023888,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4380 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:26:26.207504+00:00,London,TRANSITIONING,24.44,0.2697,0.000439,0.402399,0.5770,0.491780,0.4230,0.440211,0.089381,0.026814,-0.0100,-0.0004,0.429663,0.429663,0.032975,0.0100,False,0.5700,0.4300,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T12:26:37.025613+00:00,London,TRANSITIONING,24.44,0.2697,0.000443,0.404137,0.5770,0.490811,0.4230,0.440803,0.086674,0.026002,-0.0100,-0.0001,0.429461,0.429461,0.033195,0.0100,False,0.5700,0.4300,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T12:26:47.774391+00:00,London,TRENDING,42.98,0.7993,0.039049,0.799878,0.6299,0.538670,0.3701,0.703213,0.261208,0.078362,0.0200,-0.0059,0.608986,0.608986,0.124851,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:26:49.134919+00:00,London,TRENDING,38.46,0.6702,5.145996,0.758905,0.6170,0.476996,0.3830,0.650938,0.281909,0.084573,0.0200,-0.0003,0.606051,0.606051,0.066366,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:26:57.790794+00:00,London,TRANSITIONING,30.28,0.4367,0.000368,0.380119,0.5937,0.498557,0.4063,0.428244,0.118438,0.035531,0.0100,-0.0025,0.426674,0.426674,0.036224,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T12:26:59.250887+00:00,London,TRANSITIONING,24.44,0.2697,0.000454,0.417155,0.5770,0.488579,0.4230,0.447370,0.071424,0.021427,-0.0100,0.0006,0.431293,0.431293,0.031203,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4313 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:27:00.385519+00:00,London,TRENDING,43.00,0.8001,0.039835,0.800502,0.6300,0.528786,0.3700,0.699970,0.271716,0.081515,0.0200,-0.0057,0.602738,0.602738,0.118456,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:27:08.040827+00:00,London,TRENDING,43.01,0.8004,0.039977,0.800502,0.6300,0.530318,0.3700,0.700543,0.270184,0.081055,0.0200,-0.0057,0.603797,0.603797,0.119488,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:27:18.754397+00:00,London,TRENDING,43.01,0.8004,0.039977,0.800502,0.6300,0.530318,0.3700,0.700543,0.270184,0.081055,0.0200,-0.0057,0.603797,0.603797,0.119488,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:27:29.479932+00:00,London,TRENDING,43.01,0.8004,0.039977,0.800502,0.6300,0.530318,0.3700,0.700543,0.270184,0.081055,0.0200,-0.0057,0.603797,0.603797,0.119488,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:27:40.194198+00:00,London,TRANSITIONING,24.44,0.2697,0.000456,0.417155,0.5770,0.488648,0.4230,0.447399,0.071493,0.021448,-0.0100,0.0007,0.431339,0.431339,0.031153,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4313 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:27:41.352373+00:00,London,TRENDING,43.06,0.8017,0.040835,0.803499,0.6302,0.550572,0.3698,0.709960,0.252927,0.075878,0.0200,-0.0055,0.618551,0.618551,0.134082,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:27:51.290451+00:00,London,TRANSITIONING,24.44,0.2697,0.000456,0.417155,0.5770,0.487052,0.4230,0.446724,0.069897,0.020969,-0.0100,0.0007,0.430277,0.430277,0.032307,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4303 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:27:52.463568+00:00,London,TRENDING,43.08,0.8023,0.041192,0.803499,0.6302,0.549939,0.3698,0.709740,0.253559,0.076068,0.0200,-0.0055,0.618209,0.618209,0.133673,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:28:02.203210+00:00,London,TRENDING,43.08,0.8023,0.041192,0.803499,0.6302,0.548516,0.3698,0.709214,0.254982,0.076495,0.0200,-0.0055,0.617256,0.617256,0.132720,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:28:12.900601+00:00,London,TRENDING,43.08,0.8023,0.041192,0.800502,0.6302,0.537358,0.3698,0.703199,0.263144,0.078943,0.0200,-0.0055,0.608793,0.608793,0.124256,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:28:23.663497+00:00,London,TRENDING,43.08,0.8023,0.041192,0.800502,0.6302,0.537358,0.3698,0.703199,0.263144,0.078943,0.0200,-0.0055,0.608793,0.608793,0.124256,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:28:34.365542+00:00,London,TRENDING,43.08,0.8023,0.041192,0.803499,0.6302,0.543068,0.3698,0.707200,0.260431,0.078129,0.0200,-0.0055,0.613607,0.613607,0.129070,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:28:45.116261+00:00,London,TRENDING,43.08,0.8023,0.041192,0.800502,0.6302,0.535978,0.3698,0.702689,0.264523,0.079357,0.0200,-0.0055,0.607869,0.607869,0.123332,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:28:55.855777+00:00,London,TRENDING,43.08,0.8023,0.041192,0.799878,0.6302,0.551045,0.3698,0.707868,0.248833,0.074650,0.0200,-0.0055,0.637754,0.637754,0.133218,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:29:16.930534+00:00,London,TRENDING,43.08,0.8023,0.041192,0.799878,0.6302,0.546564,0.3698,0.706211,0.253315,0.075994,0.0200,-0.0055,0.634753,0.634753,0.130216,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:29:27.633773+00:00,London,TRENDING,43.08,0.8023,0.041192,0.800502,0.6302,0.539183,0.3698,0.703875,0.261318,0.078395,0.0200,-0.0055,0.610016,0.610016,0.125479,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:29:38.336757+00:00,London,TRENDING,43.08,0.8023,0.041192,0.800502,0.6302,0.550225,0.3698,0.707958,0.250276,0.075083,0.0200,-0.0055,0.637411,0.637411,0.132875,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:29:49.004439+00:00,London,TRENDING,43.08,0.8023,0.041192,0.800502,0.6302,0.552211,0.3698,0.708692,0.248290,0.074487,0.0200,-0.0055,0.638741,0.638741,0.134205,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:29:59.791130+00:00,London,TRENDING,43.08,0.8023,0.041192,0.800502,0.6302,0.550225,0.3698,0.707958,0.250276,0.075083,0.0200,-0.0055,0.637411,0.637411,0.132875,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:30:10.554707+00:00,London,TRANSITIONING,30.28,0.4367,0.000347,0.379346,0.5937,0.509192,0.4063,0.432106,0.129846,0.038954,0.0100,-0.0041,0.433375,0.433375,0.028940,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T12:30:11.975470+00:00,London,TRANSITIONING,24.44,0.2697,0.000439,0.421827,0.5770,0.498829,0.4230,0.454402,0.077002,0.023101,-0.0100,-0.0004,0.439302,0.439302,0.022498,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4393 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:30:13.118947+00:00,London,TRENDING,43.08,0.8023,0.039892,0.798821,0.6302,0.572084,0.3698,0.714981,0.226738,0.068021,0.0200,-0.0057,0.611249,0.611249,0.146960,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:30:14.493171+00:00,London,TRENDING,38.46,0.6702,4.889751,0.767334,0.6170,0.463975,0.3830,0.651152,0.303360,0.091008,0.0200,-0.0020,0.598147,0.598147,0.060144,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:30:31.432768+00:00,London,TRENDING,43.08,0.8023,0.040321,0.796402,0.6302,0.528624,0.3698,0.697386,0.267778,0.080333,0.0200,-0.0056,0.601423,0.601423,0.117053,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:30:42.166771+00:00,London,TRENDING,43.08,0.8023,0.040464,0.796402,0.6302,0.552533,0.3698,0.706227,0.243868,0.073161,0.0200,-0.0056,0.617463,0.617463,0.133066,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:30:52.917062+00:00,London,TRENDING,43.08,0.8023,0.040464,0.796402,0.6302,0.527564,0.3698,0.696994,0.268837,0.080651,0.0200,-0.0056,0.600740,0.600740,0.116343,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:30:54.313880+00:00,London,TRENDING,38.46,0.6702,5.215465,0.732917,0.6170,0.492781,0.3830,0.640949,0.240136,0.072041,0.0200,0.0001,0.608908,0.608908,0.068908,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:31:02.960942+00:00,London,TRENDING,43.08,0.8023,0.040464,0.796402,0.6302,0.552533,0.3698,0.706227,0.243868,0.073161,0.0200,-0.0056,0.617463,0.617463,0.133066,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:31:13.698309+00:00,London,TRENDING,43.08,0.8023,0.040464,0.796402,0.6302,0.556814,0.3698,0.707810,0.239588,0.071876,0.0200,-0.0056,0.620330,0.620330,0.135933,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:31:15.131841+00:00,London,TRENDING,38.54,0.6727,5.681894,0.722772,0.6173,0.498303,0.3827,0.636861,0.224469,0.067341,0.0200,0.0032,0.609520,0.609520,0.069520,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:31:23.838490+00:00,London,TRENDING,43.08,0.8023,0.040464,0.796402,0.6302,0.552367,0.3698,0.706166,0.244034,0.073210,0.0200,-0.0056,0.617352,0.617352,0.132955,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:31:34.513087+00:00,London,TRENDING,43.08,0.8023,0.040464,0.797033,0.6302,0.530675,0.3698,0.698543,0.266358,0.079907,0.0200,-0.0056,0.603032,0.603032,0.118635,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:31:35.961828+00:00,London,TRENDING,38.54,0.6727,5.681894,0.746366,0.6173,0.495960,0.3827,0.650528,0.250406,0.075122,0.0200,0.0032,0.615406,0.615406,0.075406,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:31:44.712987+00:00,London,TRENDING,43.08,0.8023,0.040464,0.797033,0.6302,0.530675,0.3698,0.698543,0.266358,0.079907,0.0200,-0.0056,0.603032,0.603032,0.118635,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:31:55.635161+00:00,London,TRENDING,43.08,0.8023,0.040464,0.796402,0.6302,0.552254,0.3698,0.706124,0.244147,0.073244,0.0200,-0.0056,0.617276,0.617276,0.132879,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:32:06.333677+00:00,London,TRENDING,43.08,0.8023,0.040464,0.796402,0.6302,0.551369,0.3698,0.705796,0.245032,0.073510,0.0200,-0.0056,0.616684,0.616684,0.132287,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:32:17.056972+00:00,London,TRENDING,43.08,0.8023,0.040464,0.796402,0.6302,0.556814,0.3698,0.707810,0.239588,0.071876,0.0200,-0.0056,0.620330,0.620330,0.135933,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:32:27.744193+00:00,London,TRENDING,43.08,0.8023,0.040464,0.796402,0.6302,0.556814,0.3698,0.707810,0.239588,0.071876,0.0200,-0.0056,0.620330,0.620330,0.135933,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:32:29.354890+00:00,London,TRENDING,38.54,0.6727,5.681894,0.740384,0.6173,0.493933,0.3827,0.646060,0.246450,0.073935,0.0200,0.0032,0.612125,0.612125,0.072125,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:32:38.005094+00:00,London,TRENDING,43.08,0.8023,0.040464,0.796402,0.6302,0.555333,0.3698,0.707262,0.241069,0.072321,0.0200,-0.0056,0.619339,0.619339,0.134941,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:32:48.743187+00:00,London,TRENDING,38.54,0.6727,5.681894,0.746366,0.6173,0.494130,0.3827,0.649828,0.252237,0.075671,0.0200,0.0032,0.614157,0.614157,0.074157,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:33:09.752999+00:00,London,TRENDING,38.54,0.6727,5.681894,0.740587,0.6173,0.496729,0.3827,0.647255,0.243858,0.073158,0.0200,0.0032,0.614097,0.614097,0.074097,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:33:20.493878+00:00,London,TRANSITIONING,24.44,0.2697,0.000446,0.417155,0.5770,0.487935,0.4230,0.447097,0.070780,0.021234,-0.0100,0.0001,0.430865,0.430865,0.031669,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4309 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:33:21.666836+00:00,London,TRENDING,43.08,0.8023,0.040464,0.761196,0.6302,0.552254,0.3698,0.683936,0.208942,0.062682,0.0200,-0.0056,0.605650,0.605650,0.121253,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:33:31.351351+00:00,London,TRANSITIONING,24.44,0.2697,0.000446,0.417155,0.5770,0.488917,0.4230,0.447513,0.071763,0.021529,-0.0100,0.0001,0.431518,0.431518,0.030958,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4315 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:33:32.493086+00:00,London,TRENDING,43.08,0.8023,0.040464,0.761196,0.6302,0.555333,0.3698,0.685074,0.205863,0.061759,0.0200,-0.0056,0.607712,0.607712,0.123315,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:33:42.163999+00:00,London,TRANSITIONING,24.44,0.2697,0.000446,0.417155,0.5770,0.485143,0.4230,0.445916,0.067988,0.020396,-0.0100,0.0001,0.429008,0.429008,0.033687,0.0100,False,0.5700,0.4300,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T12:33:53.113232+00:00,London,TRANSITIONING,24.44,0.2697,0.000446,0.417155,0.5770,0.492569,0.4230,0.449058,0.075414,0.022624,-0.0100,0.0001,0.433947,0.433947,0.028318,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4339 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:34:03.558359+00:00,London,TRANSITIONING,24.44,0.2697,0.000446,0.417155,0.5770,0.492569,0.4230,0.449058,0.075414,0.022624,-0.0100,0.0001,0.433947,0.433947,0.028318,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4339 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:34:13.975601+00:00,London,TRANSITIONING,24.44,0.2697,0.000448,0.417877,0.5770,0.492280,0.4230,0.449352,0.074403,0.022321,-0.0100,0.0002,0.433939,0.433939,0.028327,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4339 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:34:24.446891+00:00,London,TRANSITIONING,24.44,0.2697,0.000448,0.417155,0.5770,0.484241,0.4230,0.445535,0.067086,0.020126,-0.0100,0.0002,0.428408,0.428408,0.034339,0.0100,False,0.5700,0.4300,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T12:34:35.230137+00:00,London,TRANSITIONING,24.44,0.2697,0.000449,0.417877,0.5770,0.489900,0.4230,0.448345,0.072023,0.021607,-0.0100,0.0002,0.432356,0.432356,0.030048,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4324 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:34:45.693194+00:00,London,TRANSITIONING,24.44,0.2697,0.000450,0.417155,0.5770,0.484153,0.4230,0.445497,0.066998,0.020099,-0.0100,0.0003,0.428349,0.428349,0.034403,0.0100,False,0.5700,0.4300,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T12:34:56.416979+00:00,London,TRANSITIONING,24.44,0.2697,0.000450,0.417155,0.5770,0.483133,0.4230,0.445066,0.065979,0.019794,-0.0100,0.0003,0.427671,0.427671,0.035140,0.0100,False,0.5700,0.4300,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T12:34:57.849790+00:00,London,TRENDING,43.08,0.8023,0.040607,0.761196,0.6302,0.557940,0.3698,0.686038,0.203256,0.060977,0.0200,-0.0056,0.609485,0.609485,0.125062,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:35:06.524197+00:00,London,TRANSITIONING,30.28,0.4367,0.000340,0.379346,0.5937,0.506511,0.4063,0.431017,0.127165,0.038150,0.0100,-0.0047,0.431633,0.431633,0.030834,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T12:35:08.089236+00:00,London,RF_NOISE,24.44,0.2697,0.000421,0.432801,0.5500,0.488370,0.4500,0.500000,0.055569,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4884 in [0.42, 0.58]"
2026-05-07T12:35:09.223521+00:00,London,TRENDING,43.08,0.8023,0.038492,0.761660,0.6302,0.580191,0.3698,0.694559,0.181470,0.054441,0.0200,-0.0060,0.604142,0.604142,0.140118,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:35:10.682041+00:00,London,TRENDING,38.54,0.6727,5.332473,0.727343,0.6173,0.476243,0.3827,0.631239,0.251100,0.075330,0.0200,0.0009,0.595909,0.595909,0.055909,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:35:17.365527+00:00,London,RF_NOISE,24.44,0.2697,0.000426,0.434890,0.5500,0.491369,0.4500,0.500000,0.056479,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4914 in [0.42, 0.58]"
2026-05-07T12:35:27.747506+00:00,London,RF_NOISE,24.44,0.2697,0.000429,0.434890,0.5500,0.486257,0.4500,0.500000,0.051367,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4863 in [0.42, 0.58]"
2026-05-07T12:35:38.181564+00:00,London,RF_NOISE,24.44,0.2697,0.000432,0.433124,0.5500,0.490810,0.4500,0.500000,0.057686,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4908 in [0.42, 0.58]"
2026-05-07T12:35:39.337170+00:00,London,TRENDING,43.08,0.8023,0.039706,0.761660,0.6302,0.565247,0.3698,0.689033,0.196413,0.058924,0.0200,-0.0057,0.614361,0.614361,0.130109,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:35:48.979978+00:00,London,RF_NOISE,24.44,0.2697,0.000432,0.431766,0.5500,0.497216,0.4500,0.500000,0.065450,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4972 in [0.42, 0.58]"
2026-05-07T12:35:59.414804+00:00,London,RF_NOISE,24.44,0.2697,0.000432,0.431766,0.5500,0.499574,0.4500,0.500000,0.067808,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4996 in [0.42, 0.58]"
2026-05-07T12:36:09.852789+00:00,London,RF_NOISE,24.44,0.2697,0.000432,0.431037,0.5500,0.498122,0.4500,0.500000,0.067084,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4981 in [0.42, 0.58]"
2026-05-07T12:36:20.300400+00:00,London,RF_NOISE,24.44,0.2697,0.000432,0.431766,0.5500,0.497375,0.4500,0.500000,0.065609,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4974 in [0.42, 0.58]"
2026-05-07T12:36:30.853821+00:00,London,RF_NOISE,24.44,0.2697,0.000432,0.431766,0.5500,0.496048,0.4500,0.500000,0.064282,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4960 in [0.42, 0.58]"
2026-05-07T12:36:41.329785+00:00,London,RF_NOISE,24.44,0.2697,0.000432,0.431037,0.5500,0.498122,0.4500,0.500000,0.067084,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4981 in [0.42, 0.58]"
2026-05-07T12:36:42.457263+00:00,London,TRENDING,38.54,0.6727,5.521044,0.732141,0.6173,0.474181,0.3827,0.633412,0.257960,0.077388,0.0200,0.0022,0.596024,0.596024,0.056024,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:36:52.072034+00:00,London,RF_NOISE,24.44,0.2697,0.000432,0.433124,0.5500,0.490779,0.4500,0.500000,0.057655,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4908 in [0.42, 0.58]"
2026-05-07T12:37:02.556801+00:00,London,RF_NOISE,24.44,0.2697,0.000433,0.431037,0.5500,0.490998,0.4500,0.500000,0.059961,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4910 in [0.42, 0.58]"
2026-05-07T12:37:13.008886+00:00,London,TRENDING,43.08,0.8023,0.039920,0.764371,0.6302,0.574455,0.3698,0.694146,0.189916,0.056975,0.0200,-0.0057,0.601463,0.601463,0.137171,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
